ACT52241.1	tr|A0A6P4NJG5|A0A6P4NJG5_GOSAR	81.572	407	75	0	121007	121413	1	407	0.0	706
ACT52241.1	tr|A0A5J5WQT8|A0A5J5WQT8_GOSBA	81.572	407	75	0	121007	121413	1	407	0.0	706
ACT52241.1	tr|A0A5D2HGX9|A0A5D2HGX9_GOSDA	81.572	407	75	0	121007	121413	1	407	0.0	706
ACT52241.1	tr|C9WKP7|C9WKP7_DIOKA	79.710	414	84	0	121007	121420	1	414	0.0	706
ACT52241.1	tr|A0A0B0MS53|A0A0B0MS53_GOSAR	80.779	411	79	0	121007	121417	1	411	0.0	706
ACT52241.1	tr|O22107|O22107_SOYBN	80.732	410	79	0	121007	121416	1	410	0.0	705
ACT52241.1	tr|I1LJ81|I1LJ81_SOYBN	80.535	411	80	0	121007	121417	1	411	0.0	705
ACT52241.1	tr|C6TGQ1|C6TGQ1_SOYBN	80.732	410	79	0	121007	121416	1	410	0.0	705
ACT52241.1	tr|A0A445I192|A0A445I192_GLYSO	80.535	411	80	0	121007	121417	1	411	0.0	705
ACT52241.1	tr|A0A6J1AFD8|A0A6J1AFD8_9ROSI	81.327	407	76	0	121007	121413	1	407	0.0	704
ACT52241.1	tr|A0A5D2DIA1|A0A5D2DIA1_GOSDA	81.818	407	74	0	121007	121413	1	407	0.0	704
ACT52241.1	tr|A0A1U8LR92|A0A1U8LR92_GOSHI	81.818	407	74	0	121007	121413	1	407	0.0	704
ACT52241.1	tr|A0A5D2W1I2|A0A5D2W1I2_GOSMU	81.818	407	74	0	121007	121413	1	407	0.0	704
ACT52241.1	tr|A0A6M2ESI4|A0A6M2ESI4_9ROSI	80.049	411	81	1	121007	121417	1	410	0.0	704
ACT52241.1	tr|A0A6J5VM73|A0A6J5VM73_PRUAR	80.340	412	81	0	121007	121418	1	412	0.0	704
ACT52241.1	tr|D7U5I9|D7U5I9_VITVI	79.469	414	84	1	121007	121420	1	413	0.0	704
ACT52241.1	tr|A0A6P5XBC8|A0A6P5XBC8_DURZI	81.081	407	77	0	121007	121413	1	407	0.0	703
ACT52241.1	tr|A0A6M6A6G3|A0A6M6A6G3_CITJP	80.196	409	81	0	121007	121415	1	409	0.0	703
ACT52241.1	tr|A0A1U8MEP5|A0A1U8MEP5_GOSHI	81.327	407	76	0	121007	121413	1	407	0.0	703
ACT52241.1	tr|A0A6A3BJM3|A0A6A3BJM3_HIBSY	80.637	408	78	1	121007	121413	1	408	0.0	702
ACT52241.1	tr|A0A5D2RN12|A0A5D2RN12_GOSTO	81.327	407	76	0	121007	121413	1	407	0.0	702
ACT52241.1	tr|A0A2I4E7I3|A0A2I4E7I3_JUGRE	80.292	411	81	0	121007	121417	1	411	0.0	701
ACT52241.1	tr|A0A5J5SIE4|A0A5J5SIE4_GOSBA	81.572	407	75	0	121007	121413	1	407	0.0	701
ACT52241.1	tr|A0A445I052|A0A445I052_GLYSO	80.340	412	80	1	121007	121417	1	412	0.0	701
ACT52241.1	tr|J9VC95|J9VC95_9ERIC	80.630	413	73	1	121007	121412	1	413	0.0	701
ACT52241.1	tr|A0A4D6LKM3|A0A4D6LKM3_VIGUN	79.756	410	83	0	121007	121416	1	410	0.0	700
ACT52241.1	tr|A0A0D2Q5Z3|A0A0D2Q5Z3_GOSRA	81.572	407	75	0	121007	121413	1	407	0.0	700
ACT52241.1	tr|A0A2R6RBS9|A0A2R6RBS9_ACTCC	79.952	414	80	1	121007	121420	1	411	0.0	700
ACT52241.1	tr|A0A0D2RSZ7|A0A0D2RSZ7_GOSRA	83.805	389	63	0	121007	121395	1	389	0.0	700
ACT52241.1	tr|A0A200RCG2|A0A200RCG2_9MAGN	80.846	402	77	0	121007	121408	1	402	0.0	699
ACT52241.1	tr|A0A6H0DB90|A0A6H0DB90_TRIWF	80.098	407	81	0	121007	121413	1	407	0.0	699
ACT52241.1	tr|A0A5N5IAF1|A0A5N5IAF1_9ROSA	78.641	412	88	0	121007	121418	1	412	0.0	698
ACT52241.1	tr|Q0PYJ6|Q0PYJ6_9FABA	80.098	407	81	0	121007	121413	1	407	0.0	698
ACT52241.1	tr|A0A5D2DJ18|A0A5D2DJ18_GOSDA	83.548	389	64	0	121007	121395	1	389	0.0	697
ACT52241.1	tr|A0A4Y1RZB7|A0A4Y1RZB7_PRUDU	79.369	412	85	0	121007	121418	76	487	0.0	697
ACT52241.1	tr|A0A6A3CMM9|A0A6A3CMM9_HIBSY	79.562	411	83	1	121007	121417	1	410	0.0	697
ACT52241.1	tr|A0A5J5SHN8|A0A5J5SHN8_GOSBA	83.548	389	64	0	121007	121395	1	389	0.0	697
ACT52241.1	tr|A0A5E4EMI0|A0A5E4EMI0_PRUDU	79.369	412	85	0	121007	121418	1	412	0.0	697
ACT52241.1	tr|A0A0A6ZA44|A0A0A6ZA44_9ROSI	80.882	408	77	1	121007	121414	1	407	0.0	697
ACT52241.1	tr|D6QX55|D6QX55_GLYUR	79.952	414	81	2	121007	121420	1	412	0.0	697
ACT52241.1	tr|A0A059BD58|A0A059BD58_EUCGR	84.021	388	62	0	121007	121394	1	388	0.0	697
ACT52241.1	tr|A0A5D2M2V9|A0A5D2M2V9_GOSTO	83.548	389	64	0	121007	121395	1	389	0.0	696
ACT52241.1	tr|S5VRK5|S5VRK5_MALDO	78.641	412	88	0	121007	121418	1	412	0.0	696
ACT52241.1	tr|A0A5D2W2D1|A0A5D2W2D1_GOSMU	83.548	389	64	0	121007	121395	1	389	0.0	696
ACT52241.1	tr|A0A2P6PPV8|A0A2P6PPV8_ROSCH	79.369	412	84	1	121007	121417	1	412	0.0	696
ACT52241.1	tr|A0A1U8JS38|A0A1U8JS38_GOSHI	83.290	389	65	0	121007	121395	1	389	0.0	696
ACT52241.1	tr|A0A5J5WIM2|A0A5J5WIM2_GOSBA	81.980	394	71	0	121007	121400	1	394	0.0	696
ACT52241.1	tr|A0A5B7A2T2|A0A5B7A2T2_DAVIN	80.049	411	81	1	121007	121417	1	410	0.0	696
ACT52241.1	tr|A0A6P4NXK5|A0A6P4NXK5_GOSAR	81.886	403	73	0	121007	121409	1	403	0.0	696
ACT52241.1	tr|A0A6P6AE96|A0A6P6AE96_DURZI	80.835	407	78	0	121007	121413	1	407	0.0	695
ACT52241.1	tr|A0A1S3CD95|A0A1S3CD95_CUCME	78.947	418	87	1	121007	121424	1	417	0.0	695
ACT52241.1	tr|A0A5A7TS05|A0A5A7TS05_CUCME	80.590	407	79	0	121007	121413	1	407	0.0	695
ACT52241.1	tr|Q84LE3|Q84LE3_LOTJA	80.149	403	80	0	121007	121409	1	403	0.0	695
ACT52241.1	tr|A0A1U8LQK8|A0A1U8LQK8_GOSHI	79.097	421	74	1	121007	121413	1	421	0.0	695
ACT52241.1	tr|A0A2H5PKK4|A0A2H5PKK4_CITUN	81.864	397	72	0	121007	121403	1	397	0.0	695
ACT52241.1	tr|A0A1S3TJV8|A0A1S3TJV8_VIGRR	79.512	410	84	0	121007	121416	1	410	0.0	695
ACT52241.1	tr|A0A6M6A830|A0A6M6A830_9ROSI	82.353	391	69	0	121007	121397	1	391	0.0	694
ACT52241.1	tr|A0A6P5TLU0|A0A6P5TLU0_PRUAV	78.883	412	87	0	121007	121418	1	412	0.0	694
ACT52241.1	tr|A0A6M6A5X4|A0A6M6A5X4_9ROSI	82.353	391	69	0	121007	121397	1	391	0.0	694
ACT52241.1	tr|B9HRH0|B9HRH0_POPTR	78.589	411	87	1	121007	121417	1	410	0.0	694
ACT52241.1	tr|A0A6M6A6I7|A0A6M6A6I7_9ROSI	82.609	391	68	0	121007	121397	1	391	0.0	694
ACT52241.1	tr|A0A1R3HVU4|A0A1R3HVU4_COCAP	85.714	378	54	0	121007	121384	1	378	0.0	694
ACT52241.1	tr|C6KE07|C6KE07_GLYUR	79.710	414	82	2	121007	121420	1	412	0.0	694
ACT52241.1	tr|M5VJU8|M5VJU8_PRUPE	79.126	412	86	0	121007	121418	1	412	0.0	694
ACT52241.1	tr|A4F3N9|A4F3N9_GLYUR	79.319	411	84	1	121007	121417	1	410	0.0	694
ACT52241.1	tr|A0A2I4GBT7|A0A2I4GBT7_JUGRE	80.098	407	81	0	121007	121413	1	407	0.0	694
ACT52241.1	tr|A0A6M6A815|A0A6M6A815_CITMA	82.353	391	69	0	121007	121397	1	391	0.0	693
ACT52241.1	tr|A0A6M6A9F0|A0A6M6A9F0_CITUN	82.353	391	69	0	121007	121397	1	391	0.0	693
ACT52241.1	tr|A0A386AT65|A0A386AT65_GARJA	79.075	411	85	1	121007	121417	1	410	0.0	693
ACT52241.1	tr|A0A0B0N8L6|A0A0B0N8L6_GOSAR	81.638	403	74	0	121007	121409	1	403	0.0	693
ACT52241.1	tr|A0A067DLL9|A0A067DLL9_CITSI	82.353	391	69	0	121007	121397	1	391	0.0	693
ACT52241.1	tr|A0A2R2WEW0|A0A2R2WEW0_CUCSA	78.708	418	88	1	121007	121424	1	417	0.0	693
ACT52241.1	tr|A0A6M6A693|A0A6M6A693_CITMA	82.353	391	69	0	121007	121397	1	391	0.0	693
ACT52241.1	tr|A0A6N2L7Y8|A0A6N2L7Y8_SALVM	78.589	411	87	1	121007	121417	1	410	0.0	693
ACT52241.1	tr|A0A0D2Q5Z6|A0A0D2Q5Z6_GOSRA	81.081	407	76	1	121007	121413	1	406	0.0	693
ACT52241.1	tr|A0A067KZX7|A0A067KZX7_JATCU	79.562	411	83	1	121007	121417	1	410	0.0	693
ACT52241.1	tr|A0A1U8LJ88|A0A1U8LJ88_GOSHI	81.390	403	75	0	121007	121409	1	403	0.0	693
ACT52241.1	tr|A0A6M6A6F5|A0A6M6A6F5_CITSI	82.353	391	69	0	121007	121397	1	391	0.0	693
ACT52241.1	tr|A0A6M6A586|A0A6M6A586_CITUN	82.353	391	69	0	121007	121397	1	391	0.0	693
ACT52241.1	tr|A0A6M6A5W5|A0A6M6A5W5_CITRE	82.353	391	69	0	121007	121397	1	391	0.0	693
ACT52241.1	tr|V4S8C8|V4S8C8_CITCL	82.353	391	69	0	121007	121397	1	391	0.0	693
ACT52241.1	tr|A5C8Q7|A5C8Q7_VITVI	76.157	432	84	2	121007	121420	1	431	0.0	693
ACT52241.1	tr|A0A2P5YK26|A0A2P5YK26_GOSBA	81.390	403	75	0	121007	121409	1	403	0.0	693
ACT52241.1	sp|C9E894|SQS2_PANGI	79.024	410	85	1	121007	121415	1	410	0.0	693
ACT52241.1	tr|A0A1L2EEC8|A0A1L2EEC8_GYNPE	78.378	407	88	0	121007	121413	1	407	0.0	692
ACT52241.1	tr|A0A6P8CDB8|A0A6P8CDB8_PUNGR	80.676	414	79	1	121007	121420	1	413	0.0	692
ACT52241.1	tr|A0A1C9U3X4|A0A1C9U3X4_CUCME	78.708	418	88	1	121007	121424	1	417	0.0	692
ACT52241.1	tr|A0A5E4FSJ5|A0A5E4FSJ5_PRUDU	78.883	412	87	0	121007	121418	1	412	0.0	692
ACT52241.1	tr|A0A6M6A8M9|A0A6M6A8M9_CITRE	82.353	391	69	0	121007	121397	1	391	0.0	692
ACT52241.1	tr|A0A6M6A871|A0A6M6A871_CITAR	82.353	391	69	0	121007	121397	1	391	0.0	692
ACT52241.1	tr|A0A2R2WEV4|A0A2R2WEV4_TRIKI	79.853	407	82	0	121007	121413	1	407	0.0	692
ACT52241.1	tr|A0A6I9TRW8|A0A6I9TRW8_SESIN	79.462	409	84	0	121007	121415	1	409	0.0	692
ACT52241.1	tr|A0A5D2H9W7|A0A5D2H9W7_GOSDA	81.141	403	76	0	121007	121409	1	403	0.0	692
ACT52241.1	tr|A0A0A0LIW1|A0A0A0LIW1_CUCSA	78.469	418	89	1	121007	121424	1	417	0.0	691
ACT52241.1	tr|A2AWV9|A2AWV9_PANQU	78.780	410	86	1	121007	121415	1	410	0.0	691
ACT52241.1	tr|A0A6M6A9F8|A0A6M6A9F8_9ROSI	82.097	391	70	0	121007	121397	1	391	0.0	691
ACT52241.1	tr|A0A1U8A906|A0A1U8A906_NELNU	78.870	407	86	0	121007	121413	1	407	0.0	691
ACT52241.1	tr|C7EDC9|C7EDC9_GLYUR	79.469	414	83	2	121007	121420	1	412	0.0	691
ACT52241.1	tr|I1V8B3|I1V8B3_9ROSA	78.155	412	90	0	121007	121418	1	412	0.0	691
ACT52241.1	tr|Q5S266|Q5S266_9APIA	79.024	410	85	1	121007	121415	1	410	0.0	691
ACT52241.1	tr|A0A6P6AEG0|A0A6P6AEG0_DURZI	80.835	407	78	0	121007	121413	1	407	0.0	691
ACT52241.1	tr|A0A6P5Z4P7|A0A6P5Z4P7_DURZI	80.098	407	81	0	121007	121413	1	407	0.0	691
ACT52241.1	tr|A0A0D2PYN9|A0A0D2PYN9_GOSRA	78.860	421	75	1	121007	121413	1	421	0.0	691
ACT52241.1	tr|A0A6J5Y2Q2|A0A6J5Y2Q2_PRUAR	78.657	417	84	1	121007	121418	1	417	0.0	691
ACT52241.1	tr|V7AI48|V7AI48_PHAVU	79.024	410	86	0	121007	121416	1	410	0.0	691
ACT52241.1	tr|A0A6M6A575|A0A6M6A575_CITMA	82.097	391	70	0	121007	121397	1	391	0.0	691
ACT52241.1	tr|D6QX53|D6QX53_GLYUR	79.469	414	83	2	121007	121420	1	412	0.0	691
ACT52241.1	tr|A0A1J6IJ43|A0A1J6IJ43_NICAT	78.624	407	87	0	121007	121413	1	407	0.0	691
ACT52241.1	tr|A4F3P1|A4F3P1_9FABA	79.562	411	83	1	121007	121417	1	410	0.0	691
ACT52241.1	tr|F2XG55|F2XG55_9APIA	79.024	410	85	1	121007	121415	1	410	0.0	691
ACT52241.1	tr|A0A6M6A5L0|A0A6M6A5L0_CITJP	82.353	391	69	0	121007	121397	1	391	0.0	690
ACT52241.1	tr|A0A2R2WEV1|A0A2R2WEV1_MOMCO	79.361	407	84	0	121007	121413	1	407	0.0	690
ACT52241.1	tr|A9XU48|A9XU48_GOSHI	82.776	389	67	0	121007	121395	1	389	0.0	690
ACT52241.1	tr|A0A2R2WEV3|A0A2R2WEV3_9ROSI	79.607	407	83	0	121007	121413	1	407	0.0	690
ACT52241.1	tr|A0A2R2WEW2|A0A2R2WEW2_BENHI	79.853	407	82	0	121007	121413	1	407	0.0	690
ACT52241.1	tr|A0A5D2RDQ8|A0A5D2RDQ8_GOSTO	81.141	403	76	0	121007	121409	1	403	0.0	689
ACT52241.1	tr|A0A2R6R1N1|A0A2R6R1N1_ACTCC	83.721	387	63	0	121007	121393	1	387	0.0	689
ACT52241.1	tr|A0A5D2ZZ78|A0A5D2ZZ78_GOSMU	81.141	403	76	0	121007	121409	1	403	0.0	689
ACT52241.1	tr|C4P9M3|C4P9M3_GYNPE	77.887	407	90	0	121007	121413	1	407	0.0	689
ACT52241.1	tr|D6QX38|D6QX38_GLYUR	82.609	391	68	0	121007	121397	1	391	0.0	689
ACT52241.1	tr|C6KE08|C6KE08_GLYUR	80.435	414	80	1	121007	121420	1	413	0.0	688
ACT52241.1	tr|A0A2G2XNI8|A0A2G2XNI8_CAPBA	78.870	407	86	0	121007	121413	1	407	0.0	688
ACT52241.1	tr|A0A5B6WN50|A0A5B6WN50_9ROSI	81.047	401	64	1	121007	121395	1	401	0.0	688
ACT52241.1	tr|Q42761|Q42761_GLYGL	79.268	410	84	1	121007	121416	1	409	0.0	688
ACT52241.1	tr|A0A2R2WF36|A0A2R2WF36_MOMCH	79.361	407	84	0	121007	121413	1	407	0.0	688
ACT52241.1	tr|A0A1S2YNM6|A0A1S2YNM6_CICAR	79.361	407	84	0	121007	121413	1	407	0.0	688
ACT52241.1	tr|A0A5C7I5V5|A0A5C7I5V5_9ROSI	78.502	414	86	1	121007	121420	1	411	0.0	688
ACT52241.1	tr|F2XG56|F2XG56_9APIA	78.780	410	86	1	121007	121415	1	410	0.0	688
ACT52241.1	tr|A0A247YZX7|A0A247YZX7_9ASTR	78.345	411	88	1	121007	121417	1	410	0.0	687
ACT52241.1	tr|A0A5J5B0H1|A0A5J5B0H1_9ASTE	82.732	388	67	0	121005	121392	41	428	0.0	687
ACT52241.1	tr|A0A2H5PKJ8|A0A2H5PKJ8_CITUN	79.853	407	72	1	121007	121403	1	407	0.0	687
ACT52241.1	tr|D6QX41|D6QX41_GLYUR	82.353	391	69	0	121007	121397	1	391	0.0	687
ACT52241.1	tr|A0A0S3SDP4|A0A0S3SDP4_PHAAN	78.832	411	86	1	121007	121416	1	411	0.0	687
ACT52241.1	tr|A0A251THQ6|A0A251THQ6_HELAN	78.102	411	89	1	121007	121417	1	410	0.0	687
ACT52241.1	tr|A0A2R2WEW6|A0A2R2WEW6_LUFAC	79.361	407	84	0	121007	121413	1	407	0.0	686
ACT52241.1	tr|A0A6M6A6A1|A0A6M6A6A1_CITME	81.586	391	72	0	121007	121397	1	391	0.0	686
ACT52241.1	tr|A0A142K3G9|A0A142K3G9_GLYGL	82.353	391	69	0	121007	121397	1	391	0.0	686
ACT52241.1	tr|A0A247Z014|A0A247Z014_9ASTR	78.102	411	89	1	121007	121417	1	410	0.0	686
ACT52241.1	tr|A0A1D8KVV7|A0A1D8KVV7_MORAL	83.117	385	65	0	121007	121391	1	385	0.0	686
ACT52241.1	tr|A0A6A4MT63|A0A6A4MT63_LUPAL	82.474	388	68	0	121007	121394	1	388	0.0	686
ACT52241.1	tr|D6QX43|D6QX43_GLYUR	82.353	391	69	0	121007	121397	1	391	0.0	686
ACT52241.1	tr|A0A0L9V7B5|A0A0L9V7B5_PHAAN	80.353	397	78	0	121007	121403	1	397	0.0	686
ACT52241.1	tr|A0A6A4R487|A0A6A4R487_LUPAL	82.216	388	69	0	121007	121394	1	388	0.0	686
ACT52241.1	tr|B9WZW7|B9WZW7_EUPTI	82.732	388	67	0	121007	121394	1	388	0.0	686
ACT52241.1	tr|K7NBW9|K7NBW9_SIRGR	79.115	407	85	0	121007	121413	1	407	0.0	685
ACT52241.1	tr|D4NYR1|D4NYR1_BRUGY	78.744	414	87	1	121007	121420	1	413	0.0	685
ACT52241.1	tr|K0E686|K0E686_9ROSI	78.431	408	88	0	121007	121414	1	408	0.0	685
ACT52241.1	tr|A0A6P4ATA1|A0A6P4ATA1_ZIZJJ	78.846	416	85	2	121007	121420	1	415	0.0	685
ACT52241.1	tr|Q42760|Q42760_GLYGL	82.353	391	69	0	121007	121397	1	391	0.0	685
ACT52241.1	tr|S5WCI7|S5WCI7_MALDO	78.883	412	85	1	121007	121418	1	410	0.0	685
ACT52241.1	tr|A0A192YD12|A0A192YD12_SIRGR	79.115	407	85	0	121007	121413	1	407	0.0	685
ACT52241.1	tr|D3K178|D3K178_ARAEL	78.133	407	89	0	121007	121413	1	407	0.0	685
ACT52241.1	tr|A0A445CDW3|A0A445CDW3_ARAHY	80.928	388	74	0	121007	121394	1	388	0.0	684
ACT52241.1	tr|A0A067DLM4|A0A067DLM4_CITSI	83.465	381	63	0	121007	121387	1	381	0.0	684
ACT52241.1	tr|A0A2R2WEZ7|A0A2R2WEZ7_9ROSI	78.870	407	86	0	121007	121413	1	407	0.0	684
ACT52241.1	tr|A0A3N7EY09|A0A3N7EY09_POPTR	79.319	411	84	1	121007	121417	1	410	0.0	684
ACT52241.1	tr|A0A6A5M3R5|A0A6A5M3R5_LUPAL	82.474	388	68	0	121007	121394	1	388	0.0	684
ACT52241.1	tr|D6QX45|D6QX45_GLYUR	82.097	391	70	0	121007	121397	1	391	0.0	684
ACT52241.1	tr|V5N8M3|V5N8M3_PHAVU	79.310	406	84	0	121007	121412	1	406	0.0	684
ACT52241.1	tr|B9RHC3|B9RHC3_RICCO	78.986	414	85	2	121007	121420	1	412	0.0	684
ACT52241.1	tr|A0A4Y7IBE6|A0A4Y7IBE6_PAPSO	80.348	402	79	0	121007	121408	1	402	0.0	684
ACT52241.1	tr|A0A5A7QY45|A0A5A7QY45_STRAF	78.832	411	87	0	121005	121415	6	416	0.0	684
ACT52241.1	tr|A0A1J7IKG7|A0A1J7IKG7_LUPAN	84.392	378	59	0	121007	121384	1	378	0.0	684
ACT52241.1	tr|A0A6P4AXK1|A0A6P4AXK1_ARADU	80.928	388	74	0	121007	121394	1	388	0.0	684
ACT52241.1	tr|A0A067DXZ8|A0A067DXZ8_CITSI	84.574	376	58	0	121007	121382	1	376	0.0	684
ACT52241.1	tr|A0A445CFL6|A0A445CFL6_ARAHY	80.928	388	74	0	121007	121394	1	388	0.0	684
ACT52241.1	tr|A0A6J1L4K6|A0A6J1L4K6_CUCMA	78.624	407	87	0	121007	121413	1	407	0.0	684
ACT52241.1	tr|A0A5B8TZ31|A0A5B8TZ31_9DIPS	79.803	406	82	0	121007	121412	1	406	0.0	684
ACT52241.1	tr|A0A4U5Q9I7|A0A4U5Q9I7_POPAL	81.378	392	73	0	121007	121398	1	392	0.0	683
ACT52241.1	tr|A0A2R2WG76|A0A2R2WG76_CUCMO	78.624	407	87	0	121007	121413	1	407	0.0	683
ACT52241.1	tr|A0A1Q3B357|A0A1Q3B357_CEPFO	77.778	414	91	1	121007	121420	1	413	0.0	683
ACT52241.1	tr|A0A2U8U7L3|A0A2U8U7L3_9LAMI	78.973	409	86	0	121007	121415	1	409	0.0	683
ACT52241.1	tr|A0A0M4KM52|A0A0M4KM52_MORAL	82.597	385	67	0	121007	121391	1	385	0.0	683
ACT52241.1	tr|C7EDD0|C7EDD0_GLYUR	82.097	391	70	0	121007	121397	1	391	0.0	683
ACT52241.1	tr|A2AWW0|A2AWW0_PANQU	78.049	410	89	1	121007	121415	1	410	0.0	682
ACT52241.1	tr|A0A6J1G684|A0A6J1G684_CUCMO	78.624	407	87	0	121007	121413	1	407	0.0	682
ACT52241.1	tr|D6QX40|D6QX40_GLYUR	82.097	391	70	0	121007	121397	1	391	0.0	682
ACT52241.1	tr|A4F3N8|A4F3N8_GLYUR	80.193	414	81	1	121007	121420	1	413	0.0	682
ACT52241.1	sp|A0A1P7Y0A2|SQS10_PANGI	77.561	410	91	1	121007	121415	1	410	0.0	682
ACT52241.1	tr|A0A1I9W041|A0A1I9W041_POPTO	83.246	382	64	0	121007	121388	1	382	0.0	681
ACT52241.1	tr|A0A142IKD0|A0A142IKD0_TRIWF	79.853	407	82	0	121007	121413	1	407	0.0	681
ACT52241.1	tr|A0A5N5FNI5|A0A5N5FNI5_9ROSA	78.155	412	88	1	121007	121418	1	410	0.0	681
ACT52241.1	tr|A0A022RG21|A0A022RG21_ERYGU	78.240	409	89	0	121007	121415	1	409	0.0	680
ACT52241.1	tr|D6QX39|D6QX39_GLYUR	81.841	391	71	0	121007	121397	1	391	0.0	680
ACT52241.1	tr|A0A0D2PZA0|A0A0D2PZA0_GOSRA	82.519	389	62	1	121007	121395	1	383	0.0	679
ACT52241.1	tr|A0A2G5CP11|A0A2G5CP11_AQUCA	78.164	403	88	0	121007	121409	268	670	0.0	679
ACT52241.1	tr|D6QX35|D6QX35_GLYUR	81.841	391	71	0	121007	121397	1	391	0.0	679
ACT52241.1	tr|D6QX44|D6QX44_GLYUR	81.586	391	72	0	121007	121397	1	391	0.0	679
ACT52241.1	tr|A0A6P6W9N5|A0A6P6W9N5_COFAR	78.102	411	89	1	121007	121417	1	410	0.0	679
ACT52241.1	tr|A0A5N6PQF7|A0A5N6PQF7_9ASTR	76.642	411	95	1	121007	121417	1	410	0.0	679
ACT52241.1	tr|A0A068VJH7|A0A068VJH7_COFCA	76.359	423	97	2	121007	121429	1	420	0.0	678
ACT52241.1	tr|A0A0K0VHF1|A0A0K0VHF1_BETPL	80.977	389	74	0	121007	121395	1	389	0.0	678
ACT52241.1	tr|A0A022RUH8|A0A022RUH8_ERYGU	78.484	409	88	0	121007	121415	1	409	0.0	678
ACT52241.1	tr|A0A6A1V3U3|A0A6A1V3U3_9ROSI	80.101	397	79	0	121007	121403	1	397	0.0	678
ACT52241.1	tr|A4F3P0|A4F3P0_9FABA	81.841	391	71	0	121007	121397	1	391	0.0	677
ACT52241.1	tr|A0A2U8J891|A0A2U8J891_TOBAC	80.307	391	77	0	121007	121397	1	391	0.0	677
ACT52241.1	tr|A0A445E2Z2|A0A445E2Z2_ARAHY	83.554	377	62	0	121007	121383	1	377	0.0	677
ACT52241.1	tr|A0A0K2DSF0|A0A0K2DSF0_ASTME	77.561	410	92	0	121007	121416	1	410	0.0	676
ACT52241.1	tr|Q6SYC8|Q6SYC8_ARTAN	76.886	411	94	1	121007	121417	1	410	0.0	676
ACT52241.1	tr|A0A7G5VWJ9|A0A7G5VWJ9_GLYUR	81.330	391	73	0	121007	121397	1	391	0.0	676
ACT52241.1	tr|D6QX37|D6QX37_GLYUR	81.586	391	72	0	121007	121397	1	391	0.0	676
ACT52241.1	tr|A0A5N5N272|A0A5N5N272_9ROSI	80.818	391	75	0	121007	121397	1	391	0.0	676
ACT52241.1	tr|A0A1I9VYJ0|A0A1I9VYJ0_TRIFG	76.570	414	96	1	121007	121420	1	413	0.0	676
ACT52241.1	tr|A0A3G1SVQ0|A0A3G1SVQ0_TARKO	75.912	411	98	1	121007	121417	1	410	0.0	676
ACT52241.1	tr|A0A6B7L8V7|A0A6B7L8V7_PRUVU	76.156	411	98	0	121007	121417	1	411	0.0	675
ACT52241.1	tr|A0A445A8H9|A0A445A8H9_ARAHY	83.024	377	64	0	121007	121383	1	377	0.0	675
ACT52241.1	tr|A0A4D8YHM6|A0A4D8YHM6_SALSN	79.208	404	83	1	121006	121408	17	420	0.0	674
ACT52241.1	tr|O24148|O24148_TOBAC	80.051	391	78	0	121007	121397	1	391	0.0	674
ACT52241.1	tr|G8IGA2|G8IGA2_9APIA	80.879	387	74	0	121007	121393	1	387	0.0	674
ACT52241.1	tr|Q6SYC9|Q6SYC9_ARTAN	76.513	413	96	1	121008	121420	1	412	0.0	674
ACT52241.1	tr|A0A1S6LNR5|A0A1S6LNR5_SECED	77.641	407	91	0	121007	121413	1	407	0.0	674
