XP_019175963.1	tr|A0A5D2KW13|A0A5D2KW13_GOSTO	48.941	803	379	10	6447420	6448212	8	789	0.0	775
XP_019175963.1	tr|A0A5J5VPM2|A0A5J5VPM2_GOSBA	48.715	817	389	10	6447420	6448215	8	815	0.0	773
XP_019175963.1	tr|A0A5D2Y6G2|A0A5D2Y6G2_GOSMU	59.194	620	226	8	24923371	24923972	1	611	0.0	773
XP_019175963.1	tr|A0A6J1B685|A0A6J1B685_9ROSI	51.862	752	341	9	6446528	6447271	8	746	0.0	771
XP_019175963.1	tr|A0A5D2QH00|A0A5D2QH00_GOSTO	49.296	781	372	10	6447415	6448189	4	766	0.0	763
XP_019175963.1	tr|A0A5D2GIF6|A0A5D2GIF6_GOSDA	49.296	781	372	10	6447415	6448189	4	766	0.0	762
XP_019175963.1	tr|A0A5D2Z9I0|A0A5D2Z9I0_GOSMU	49.168	781	373	10	6447415	6448189	4	766	0.0	761
XP_019175963.1	tr|A0A5J5VSL3|A0A5J5VSL3_GOSBA	49.296	781	372	10	6447415	6448189	4	766	0.0	761
XP_019175963.1	tr|A0A5D2Z786|A0A5D2Z786_GOSMU	48.225	817	387	11	6447420	6448215	8	809	0.0	760
XP_019175963.1	tr|A0A6P4MDV3|A0A6P4MDV3_GOSAR	49.040	781	374	10	6447415	6448189	4	766	0.0	760
XP_019175963.1	tr|A0A1U8K7B2|A0A1U8K7B2_GOSHI	49.296	781	372	10	6447415	6448189	4	766	0.0	759
XP_019175963.1	tr|A0A2I4U4A7|A0A2I4U4A7_GOSHI	49.168	781	373	10	6447415	6448189	6	768	0.0	759
XP_019175963.1	tr|A0A5D2UWD7|A0A5D2UWD7_GOSMU	48.656	781	377	10	6447415	6448189	6	768	0.0	756
XP_019175963.1	tr|A0A5J5RE67|A0A5J5RE67_GOSBA	48.528	781	378	10	6447415	6448189	6	768	0.0	754
XP_019175963.1	tr|A0A5D2KWI5|A0A5D2KWI5_GOSTO	48.528	781	378	10	6447415	6448189	6	768	0.0	754
XP_019175963.1	tr|A0A0D2QHU6|A0A0D2QHU6_GOSRA	48.399	781	379	10	6447415	6448189	6	768	0.0	753
XP_019175963.1	tr|A0A5J5REK4|A0A5J5REK4_GOSBA	48.465	782	378	11	6447415	6448189	6	769	0.0	750
XP_019175963.1	tr|A0A1R3H3Z1|A0A1R3H3Z1_9ROSI	49.241	790	343	12	6447415	6448200	4	739	0.0	745
XP_019175963.1	tr|A0A1R3H441|A0A1R3H441_9ROSI	46.891	804	366	13	6447415	6448209	3	754	0.0	697
XP_019175963.1	tr|A0A2P5X3M1|A0A2P5X3M1_GOSBA	45.583	781	360	11	6447415	6448189	4	725	0.0	685
XP_019175963.1	tr|A0A1R3I6K1|A0A1R3I6K1_COCAP	61.836	621	178	19	2185709	2186303	540	1127	0.0	670
XP_019175963.1	tr|A0A5D2Y628|A0A5D2Y628_GOSMU	67.308	416	135	1	24923371	24923785	1	416	0.0	628
XP_019175963.1	tr|A0A061GFI8|A0A061GFI8_THECC	52.138	608	276	9	6447420	6448019	8	608	0.0	623
XP_019175963.1	tr|A0A061F5L3|A0A061F5L3_THECC	52.973	555	258	2	22159551	22160105	14	565	0.0	620
XP_019175963.1	tr|A0A5D2CGW5|A0A5D2CGW5_GOSDA	53.136	574	253	6	6446704	6447271	4	567	0.0	613
XP_019175963.1	tr|A0A5J5REZ3|A0A5J5REZ3_GOSBA	52.962	574	254	6	6446704	6447271	4	567	0.0	612
XP_019175963.1	tr|A0A5D2CHE9|A0A5D2CHE9_GOSDA	51.424	597	265	6	6446705	6447294	6	584	0.0	611
XP_019175963.1	tr|A0A5B6VDQ4|A0A5B6VDQ4_9ROSI	57.824	524	217	2	25014242	25014764	13	533	0.0	610
XP_019175963.1	tr|A0A6P5XDF4|A0A6P5XDF4_DURZI	50.573	611	284	6	3764776	3765378	1	601	0.0	607
XP_019175963.1	tr|A0A0D2QB55|A0A0D2QB55_GOSRA	58.108	518	213	2	25014247	25014763	35	549	0.0	607
XP_019175963.1	tr|A0A5J5WUX2|A0A5J5WUX2_GOSBA	56.022	548	232	4	25014220	25014763	7	549	0.0	606
XP_019175963.1	tr|A0A5D2DNV8|A0A5D2DNV8_GOSDA	58.108	518	213	2	25014247	25014763	35	549	0.0	605
XP_019175963.1	tr|A0A5J5SSN0|A0A5J5SSN0_GOSBA	58.108	518	213	2	25014247	25014763	35	549	0.0	605
XP_019175963.1	tr|A0A5D2W5P0|A0A5D2W5P0_GOSMU	57.915	518	214	2	25014247	25014763	35	549	0.0	603
XP_019175963.1	tr|A0A5D2M7P2|A0A5D2M7P2_GOSTO	57.915	518	214	2	25014247	25014763	35	549	0.0	603
XP_019175963.1	tr|A0A6P5ZM37|A0A6P5ZM37_DURZI	52.670	543	249	4	21673845	21674384	21	558	0.0	602
XP_019175963.1	tr|A0A5J5SMQ7|A0A5J5SMQ7_GOSBA	58.108	518	212	3	25014247	25014763	35	548	0.0	602
XP_019175963.1	tr|A0A6P5X9I0|A0A6P5X9I0_DURZI	50.168	596	279	9	15471501	15472092	1	582	0.0	601
XP_019175963.1	tr|A0A061EWE1|A0A061EWE1_THECC	54.083	551	246	5	21671519	21672069	12	555	0.0	597
XP_019175963.1	tr|A0A5D3AE27|A0A5D3AE27_GOSMU	54.228	544	241	5	21673843	21674384	7	544	0.0	590
XP_019175963.1	tr|A0A0B0MPP6|A0A0B0MPP6_GOSAR	54.228	544	241	5	21673843	21674384	7	544	0.0	590
XP_019175963.1	tr|A0A5J5WV20|A0A5J5WV20_GOSBA	54.044	544	242	5	21673843	21674384	7	544	0.0	589
XP_019175963.1	tr|A0A5D2HJ70|A0A5D2HJ70_GOSDA	54.044	544	242	5	21673843	21674384	7	544	0.0	589
XP_019175963.1	tr|K7PRF2|K7PRF2_GOSHI	54.044	544	242	5	21673843	21674384	7	544	0.0	589
XP_019175963.1	tr|A0A061F728|A0A061F728_THECC	54.613	542	235	7	22152820	22153358	22	555	0.0	589
XP_019175963.1	tr|A0A1U8KGL3|A0A1U8KGL3_GOSHI	53.860	544	243	5	21673843	21674384	7	544	0.0	588
XP_019175963.1	tr|A0A5D2RN75|A0A5D2RN75_GOSTO	53.860	544	243	5	21673843	21674384	7	544	0.0	588
XP_019175963.1	tr|A0A5B6V3C9|A0A5B6V3C9_9ROSI	52.548	569	258	9	15471531	15472092	38	601	0.0	587
XP_019175963.1	tr|A0A0D2V4U8|A0A0D2V4U8_GOSRA	52.014	571	261	8	15472185	15472748	38	602	0.0	587
XP_019175963.1	tr|A0A1U8MPZ7|A0A1U8MPZ7_GOSHI	54.596	544	239	6	21673843	21674384	7	544	0.0	586
XP_019175963.1	tr|A0A6J1ALH5|A0A6J1ALH5_9ROSI	52.277	549	250	4	21673842	21674384	19	561	0.0	586
XP_019175963.1	tr|A0A6J1ALF3|A0A6J1ALF3_9ROSI	53.028	545	241	6	22159561	22160105	23	552	0.0	586
XP_019175963.1	tr|A0A5D2VEY7|A0A5D2VEY7_GOSMU	52.373	569	260	8	15471531	15472092	38	602	0.0	586
XP_019175963.1	tr|A0A1U8NJ93|A0A1U8NJ93_GOSHI	52.724	569	257	9	15471531	15472092	38	601	0.0	585
XP_019175963.1	tr|A0A5D2XTA6|A0A5D2XTA6_GOSMU	52.680	541	247	4	2040206	2040739	52	590	0.0	585
XP_019175963.1	tr|A0A5D2ZQP5|A0A5D2ZQP5_GOSMU	52.548	569	258	8	15471531	15472092	38	601	0.0	585
XP_019175963.1	tr|A0A1U8ISG1|A0A1U8ISG1_GOSHI	52.548	569	259	8	15471531	15472092	38	602	0.0	585
XP_019175963.1	tr|A0A0A7DNP0|A0A0A7DNP0_GOSHI	52.680	541	247	4	2040206	2040739	52	590	0.0	585
XP_019175963.1	tr|A0A6A2ZME0|A0A6A2ZME0_HIBSY	53.407	543	242	7	15471556	15472092	57	594	0.0	585
XP_019175963.1	tr|A0A5D2GY12|A0A5D2GY12_GOSDA	52.548	569	258	8	15471531	15472092	38	601	0.0	585
XP_019175963.1	tr|A0A5J5W5B2|A0A5J5W5B2_GOSBA	52.548	569	258	8	15471531	15472092	38	601	0.0	585
XP_019175963.1	tr|A0A061DIG8|A0A061DIG8_THECC	51.277	548	260	4	2040197	2040740	43	587	0.0	585
XP_019175963.1	tr|A0A6P4MVN1|A0A6P4MVN1_GOSAR	52.281	570	260	8	15472185	15472748	38	601	0.0	584
XP_019175963.1	tr|A0A6J1BD34|A0A6J1BD34_9ROSI	53.986	552	245	6	21671519	21672069	12	555	0.0	584
XP_019175963.1	tr|A0A5D2QY41|A0A5D2QY41_GOSTO	52.373	569	259	9	15471531	15472092	38	601	0.0	583
XP_019175963.1	tr|A0A5B6VEC6|A0A5B6VEC6_9ROSI	54.228	544	241	5	21673843	21674384	7	544	0.0	583
XP_019175963.1	tr|A0A061F7K5|A0A061F7K5_THECC	54.059	542	238	5	21671529	21672069	184	715	0.0	582
XP_019175963.1	tr|A0A5D2NZJ9|A0A5D2NZJ9_GOSTO	52.495	541	248	4	2040206	2040739	52	590	0.0	582
XP_019175963.1	tr|A0A6P5YKR6|A0A6P5YKR6_DURZI	54.151	530	233	5	2040206	2040729	55	580	0.0	581
XP_019175963.1	tr|A0A6J0ZIX7|A0A6J0ZIX7_9ROSI	51.941	541	249	5	2040206	2040740	52	587	0.0	581
XP_019175963.1	tr|A0A5D2LFZ2|A0A5D2LFZ2_GOSTO	52.021	569	263	7	15472185	15472748	38	601	0.0	580
XP_019175963.1	tr|A0A5D2VF03|A0A5D2VF03_GOSMU	51.845	569	264	7	15472185	15472748	38	601	0.0	580
XP_019175963.1	tr|A0A1R3IM52|A0A1R3IM52_9ROSI	52.390	544	246	6	2040206	2040739	22	562	0.0	580
XP_019175963.1	tr|A0A1U8I314|A0A1U8I314_GOSHI	52.495	541	248	4	2040206	2040739	52	590	0.0	580
XP_019175963.1	tr|A0A2P5YMQ3|A0A2P5YMQ3_GOSBA	52.680	541	247	4	2040206	2040739	111	649	0.0	580
XP_019175963.1	tr|A0A5J5UDA8|A0A5J5UDA8_GOSBA	52.311	541	249	4	2040206	2040739	52	590	0.0	579
XP_019175963.1	tr|A0A061G5X5|A0A061G5X5_THECC	51.756	541	252	5	2040205	2040740	51	587	0.0	579
XP_019175963.1	tr|A0A6P5Y265|A0A6P5Y265_DURZI	52.583	542	251	5	21673844	21674384	21	557	0.0	578
XP_019175963.1	tr|A0A2P5YXD8|A0A2P5YXD8_GOSBA	54.461	538	237	6	22152818	22153353	7	538	0.0	578
XP_019175963.1	tr|A0A6P5Y2B2|A0A6P5Y2B2_DURZI	51.667	540	254	4	21673845	21674384	22	554	0.0	576
XP_019175963.1	tr|A0A5D2W4W0|A0A5D2W4W0_GOSMU	53.493	544	245	6	21673843	21674384	7	544	0.0	576
XP_019175963.1	sp|B9S9Z3|TPS1_RICCO	50.814	553	263	4	21673834	21674384	12	557	0.0	576
XP_019175963.1	tr|A0A061F5L8|A0A061F5L8_THECC	52.110	545	246	6	22159561	22160105	23	552	0.0	575
XP_019175963.1	tr|A0A0D2Q9J4|A0A0D2Q9J4_GOSRA	54.851	536	234	6	22152818	22153351	7	536	0.0	574
XP_019175963.1	tr|A0A6P5WQG7|A0A6P5WQG7_DURZI	52.963	540	247	4	21673845	21674384	23	555	1.25e-180	575
XP_019175963.1	tr|A0A6P5WPL1|A0A6P5WPL1_DURZI	54.059	542	240	7	22152820	22153358	22	557	1.28e-180	574
XP_019175963.1	tr|A0A5C7J2X2|A0A5C7J2X2_GOSTO	51.376	545	253	3	22159561	22160105	23	555	1.74e-180	574
XP_019175963.1	tr|A0A1R3GCU4|A0A1R3GCU4_COCAP	52.126	541	246	5	1838254	1838786	59	594	2.34e-180	575
XP_019175963.1	tr|A0A1U8LAX9|A0A1U8LAX9_GOSHI	51.193	545	254	3	22159561	22160105	23	555	2.74e-180	573
XP_019175963.1	tr|A0A5D3AIN0|A0A5D3AIN0_GOSMU	51.376	545	253	3	22159561	22160105	23	555	3.36e-180	573
XP_019175963.1	tr|A0A5D2HPP4|A0A5D2HPP4_GOSDA	51.376	545	253	3	22159561	22160105	23	555	3.36e-180	573
XP_019175963.1	tr|A0A6A3ATB9|A0A6A3ATB9_HIBSY	53.788	528	230	5	6446749	6447272	1	518	1.33e-179	570
XP_019175963.1	tr|A0A1R3GCY9|A0A1R3GCY9_COCAP	53.223	543	241	6	2040206	2040739	407	945	1.40e-179	587
XP_019175963.1	tr|A0A6A2ZZT3|A0A6A2ZZT3_HIBSY	52.680	541	249	6	15471556	15472092	56	593	1.65e-179	573
XP_019175963.1	tr|A0A6P5WR04|A0A6P5WR04_DURZI	54.244	542	239	7	22152820	22153358	22	557	2.01e-179	571
XP_019175963.1	tr|A0A061F7I6|A0A061F7I6_THECC	51.743	545	248	6	22159561	22160105	23	552	2.10e-179	571
XP_019175963.1	tr|A0A6A2ZD11|A0A6A2ZD11_HIBSY	50.835	539	261	2	2040205	2040740	49	586	2.23e-179	572
XP_019175963.1	tr|A0A0D2S2F9|A0A0D2S2F9_GOSRA	51.670	569	265	7	15472185	15472748	38	601	2.25e-179	573
XP_019175963.1	tr|A0A6P4MNV5|A0A6P4MNV5_GOSAR	51.287	544	253	4	22159561	22160104	23	554	2.42e-179	571
XP_019175963.1	tr|A0A1U8LAX5|A0A1U8LAX5_GOSHI	51.471	544	252	4	22159561	22160104	23	554	3.02e-179	570
XP_019175963.1	tr|A0A2P5Y8W0|A0A2P5Y8W0_GOSBA	51.193	545	254	3	22159561	22160105	23	555	3.74e-179	570
XP_019175963.1	tr|A0A5D2RYB1|A0A5D2RYB1_GOSTO	51.471	544	252	4	22159561	22160104	23	554	4.32e-179	570
XP_019175963.1	tr|A0A5D2JCM9|A0A5D2JCM9_GOSTO	51.560	545	247	5	2040206	2040739	52	590	5.41e-179	571
XP_019175963.1	tr|A0A5D3AG43|A0A5D3AG43_GOSMU	51.471	544	252	4	22159561	22160104	23	554	6.23e-179	570
XP_019175963.1	tr|A0A5J5Q0M2|A0A5J5Q0M2_GOSBA	51.560	545	247	5	2040206	2040739	52	590	6.81e-179	571
XP_019175963.1	tr|A0A1N7T9S7|A0A1N7T9S7_GOSHI	51.560	545	247	5	2040206	2040739	52	590	9.45e-179	570
XP_019175963.1	tr|A0A5D2TF64|A0A5D2TF64_GOSMU	51.560	545	247	5	2040206	2040739	52	590	9.54e-179	570
XP_019175963.1	tr|A0A6P5ZNJ6|A0A6P5ZNJ6_DURZI	50.624	561	258	7	22159545	22160105	12	553	9.59e-179	569
XP_019175963.1	tr|A0A5J5SKT5|A0A5J5SKT5_GOSBA	52.941	544	248	6	21673843	21674384	4	541	1.04e-178	568
XP_019175963.1	tr|A0A6P4N4R6|A0A6P4N4R6_GOSAR	51.009	545	255	3	22159561	22160105	23	555	1.19e-178	568
XP_019175963.1	tr|A0A5D2HQF0|A0A5D2HQF0_GOSDA	51.376	545	253	4	22159561	22160105	23	555	1.33e-178	568
XP_019175963.1	tr|A0A5J5X353|A0A5J5X353_GOSBA	51.287	544	253	4	22159561	22160104	23	554	1.54e-178	568
XP_019175963.1	tr|A0A1U8LAZ0|A0A1U8LAZ0_GOSHI	51.376	545	253	4	22159561	22160105	23	555	1.70e-178	568
XP_019175963.1	tr|A0A5J5PGV7|A0A5J5PGV7_GOSBA	50.549	546	262	5	22159560	22160105	21	558	2.37e-178	568
XP_019175963.1	tr|A0A5D2IUZ3|A0A5D2IUZ3_GOSTO	50.549	546	262	5	22159560	22160105	21	558	2.77e-178	568
XP_019175963.1	tr|A0A6A3ARJ5|A0A6A3ARJ5_HIBSY	50.624	561	259	7	22159545	22160104	13	556	2.94e-178	568
